"Period","Banks Business Loans","percent_change","average","three Year Trend","Deviation From 3 Year Trend","Mean of 3 Year Trend","eight Year Trend","Deviation From 8 Year Trend","Mean of 8 Year Trend","GDP","Ratio: Banks Business Loans to GDP","Mean_of_Ratio"
"Q1 2008",307371,11.6417682760725,6.83265019611559,265218.083333333,42152.9166666667,23728.1217948718,224703.09375,82667.90625,56382.4978966346,1637296,0.187730868456284,0.183723612692649
"Q2 2008",299852,4.16736145850703,6.83265019611559,271144.166666667,28707.8333333333,23728.1217948718,228305.875,71546.125,56382.4978966346,1677448,0.17875487049375,0.183723612692649
"Q3 2008",294571,-2.66266616880735,6.83265019611559,276740.583333333,17830.4166666667,23728.1217948718,231509.0625,63061.9375,56382.4978966346,1694512,0.173838249596344,0.183723612692649
"Q4 2008",313235,1.33480422763491,6.83265019611559,283954.333333333,29280.6666666667,23728.1217948718,235256.46875,77978.53125,56382.4978966346,1618908,0.193485361737665,0.183723612692649
"Q1 2009",288743,-6.06042860256823,6.83265019611559,288315.416666667,427.583333333314,23728.1217948718,238205.09375,50537.90625,56382.4978966346,1557232,0.185420669495618,0.183723612692649
"Q2 2009",272602,-9.08781665621707,6.83265019611559,290024.083333333,-17422.0833333333,23728.1217948718,240575.21875,32026.78125,56382.4978966346,1548488,0.17604398613357,0.183723612692649
"Q3 2009",274710,-6.74234734580118,6.83265019611559,291434.583333333,-16724.5833333333,23728.1217948718,242796.125,31913.875,56382.4978966346,1567924,0.175206196218694,0.183723612692649
"Q4 2009",275190,-12.1458330007822,6.83265019611559,291765.583333333,-16575.5833333333,23728.1217948718,245059.03125,30130.96875,56382.4978966346,1611692,0.170746023433758,0.183723612692649
"Q1 2010",274063,-5.08410593503565,6.83265019611559,291660.916666667,-17597.9166666667,23728.1217948718,247369.78125,26693.21875,56382.4978966346,1644032,0.166701743031766,0.183723612692649
"Q2 2010",276481,1.42295361002487,6.83265019611559,290713,-14232,23728.1217948718,249819.4375,26661.5625,56382.4978966346,1653240,0.167235852023905,0.183723612692649
"Q3 2010",271402,-1.20417895234975,6.83265019611559,288110.75,-16708.75,23728.1217948718,252111.46875,19290.53125,56382.4978966346,1665372,0.162967793381899,0.183723612692649
"Q4 2010",280870,2.06402848940732,6.83265019611559,285757.5,-4887.5,23728.1217948718,254499.625,26370.375,56382.4978966346,1701548,0.165067338682188,0.183723612692649
"Q1 2011",298312,8.84796561374574,6.83265019611559,285002.583333333,13309.4166666667,23728.1217948718,257165,41147,56382.4978966346,1737952,0.171645707131152,0.183723612692649
"Q2 2011",306026,10.6860869282157,6.83265019611559,285517.083333333,20508.9166666667,23728.1217948718,260277.21875,45748.78125,56382.4978966346,1759852,0.173893031914047,0.183723612692649
"Q3 2011",295935,9.0393585898409,6.83265019611559,285630.75,10304.25,23728.1217948718,263398.1875,32536.8125,56382.4978966346,1785748,0.165720471197504,0.183723612692649
"Q4 2011",298392,6.23847331505679,6.83265019611559,284393.833333333,13998.1666666667,23728.1217948718,266913.9375,31478.0625,56382.4978966346,1812700,0.164611904893253,0.183723612692649
"Q1 2012",310597,4.11817157874977,6.83265019611559,286215,24382,23728.1217948718,270634.96875,39962.03125,56382.4978966346,1815120,0.171116510203182,0.183723612692649
"Q2 2012",299706,-2.06518400397352,6.83265019611559,288473.666666667,11232.3333333333,23728.1217948718,273834.5,25871.5,56382.4978966346,1818984,0.164765605414891,0.183723612692649
"Q3 2012",310942,5.07104600672445,6.83265019611559,291493,19449,23728.1217948718,277099.1875,33842.8125,56382.4978966346,1830636,0.16985462975709,0.183723612692649
"Q4 2012",319230,6.98343119118475,6.83265019611559,295163,24067,23728.1217948718,280255.4375,38974.5625,56382.4978966346,1844064,0.173112213025144,0.183723612692649
"Q1 2013",335362,7.9733545398056,6.83265019611559,300271.25,35090.75,23728.1217948718,283713.6875,51648.3125,56382.4978966346,1876844,0.178684003571954,0.183723612692649
"Q2 2013",343279,14.5385811428533,6.83265019611559,305837.75,37441.25,23728.1217948718,287293.0625,55985.9375,56382.4978966346,1886592,0.181957201133048,0.183723612692649
"Q3 2013",348949,12.2231798856378,6.83265019611559,312300,36649,23728.1217948718,291091.03125,57857.96875,56382.4978966346,1912428,0.182463862691824,0.183723612692649
"Q4 2013",364990,14.3344923722708,6.83265019611559,319310,45680,23728.1217948718,295413.53125,69576.46875,56382.4978966346,1933124,0.188808374423989,0.183723612692649
"Q1 2014",365847,9.09017718167234,6.83265019611559,324937.916666667,40909.0833333333,23728.1217948718,299458.4375,66388.5625,56382.4978966346,1963452,0.1863284663949,0.183723612692649
"Q2 2014",377980,10.1086871029105,6.83265019611559,330934.083333333,47045.9166666667,23728.1217948718,303392.25,74587.75,56382.4978966346,1988404,0.190092154310693,0.183723612692649
"Q3 2014",374251,7.25091632301568,6.83265019611559,337460.416666667,36790.5833333333,23728.1217948718,307031.84375,67219.15625,56382.4978966346,2013792,0.185843920325436,0.183723612692649
"Q4 2014",402281,10.2169922463629,6.83265019611559,346117.833333333,56163.1666666667,23728.1217948718,311127.5625,91153.4375,56382.4978966346,2013944,0.199747857934481,0.183723612692649
"Q1 2015",418543,14.4038354831391,6.83265019611559,355113.333333333,63429.6666666667,23728.1217948718,315603.3125,102939.6875,56382.4978966346,1984300,0.210927279141259,0.183723612692649
"Q2 2015",408986,8.20307952801735,6.83265019611559,364220,44766,23728.1217948718,319388.625,89597.375,56382.4978966346,1984920,0.20604659129839,0.183723612692649
"Q3 2015",421595,12.650333599643,6.83265019611559,373441.083333333,48153.9166666667,23728.1217948718,323106.3125,98488.6875,56382.4978966346,2000864,0.210706474802885,0.183723612692649
"Q4 2015",425263,5.71292206194178,6.83265019611559,382277.166666667,42985.8333333333,23728.1217948718,326736.125,98526.875,56382.4978966346,1991680,0.213519742127249,0.183723612692649
"Q1 2016",442903,5.82019051805908,6.83265019611559,391238.916666667,51664.0833333333,23728.1217948718,330971.5,111931.5,56382.4978966346,1998420,0.221626585002152,0.183723612692649
"Q2 2016",436344,6.68922652609136,6.83265019611559,398994.333333333,37349.6666666667,23728.1217948718,335236.875,101107.125,56382.4978966346,2002152,0.217937499250806,0.183723612692649
"Q3 2016",435179,3.2220495973624,6.83265019611559,406180.166666667,28998.8333333333,23728.1217948718,339630.875,95548.125,56382.4978966346,2035420,0.213803048019573,0.183723612692649
"Q4 2016",449878,5.7881828421471,6.83265019611559,413254.166666667,36623.8333333333,23728.1217948718,343900.96875,105977.03125,56382.4978966346,2066148,0.217737548326645,0.183723612692649
"Q1 2017",447855,1.11807777323703,6.83265019611559,420088.166666667,27766.8333333333,23728.1217948718,348873.21875,98981.78125,56382.4978966346,2107708,0.212484366904714,0.183723612692649
"Q2 2017",460256,5.48007993693049,6.83265019611559,426944.5,33311.5,23728.1217948718,354737.40625,105518.59375,56382.4978966346,2130892,0.215992176046463,0.183723612692649
"Q3 2017",460110,5.72890695552864,6.83265019611559,434099.416666667,26010.5833333333,23728.1217948718,360531.15625,99578.84375,56382.4978966346,2143864,0.214617158551102,0.183723612692649
"Q4 2017",482924,7.3455470149685,6.83265019611559,440819.666666667,42104.3333333333,23728.1217948718,367022.84375,115901.15625,56382.4978966346,2181964,0.221325374754121,0.183723612692649
"Q1 2018",483927,8.0543926047493,6.83265019611559,446268.333333333,37658.6666666667,23728.1217948718,373581.09375,110345.90625,56382.4978966346,2202260,0.219741084159,0.183723612692649
"Q2 2018",500080,8.65257595772787,6.83265019611559,453859.5,46220.5,23728.1217948718,380568.5625,119511.4375,56382.4978966346,2219616,0.225300232112221,0.183723612692649
"Q3 2018",533638,15.9805263958619,6.83265019611559,463196.416666667,70441.5833333333,23728.1217948718,388763.4375,144874.5625,56382.4978966346,2244092,0.237796846118608,0.183723612692649
"Q4 2018",559341,15.8238149274006,6.83265019611559,474369.583333333,84971.4166666667,23728.1217948718,397465.65625,161875.34375,56382.4978966346,2229456,0.250886763407755,0.183723612692649
"Q1 2019",567553,17.2807055609627,6.83265019611559,484757.083333333,82795.9166666667,23728.1217948718,405879.4375,161673.5625,56382.4978966346,2261964,0.250911597178381,0.183723612692649
"Q2 2019",605764,21.1334186530155,6.83265019611559,498875.416666667,106888.583333333,23728.1217948718,415246.25,190517.75,56382.4978966346,2305784,0.262714981108378,0.183723612692649
"Q3 2019",595628,11.6164890806127,6.83265019611559,512246.166666667,83381.8333333333,23728.1217948718,424611.65625,171016.34375,56382.4978966346,2312064,0.257617436195538,0.183723612692649
"Q4 2019",620899,11.0054510575838,6.83265019611559,526497.916666667,94401.0833333334,23728.1217948718,434690,186209,56382.4978966346,2335700,0.26582994391403,0.183723612692649
